Split,Week,Team,Opponent_x,Result_x,Points_x,Player,Position,Opponent_y,Result_y,Points_y,Average
3.0,24.0,FNC,VIT,1.0,20.0,Rekkles,AD Carry,UOL,,42.3,
3.0,24.0,FNC,VIT,1.0,20.0,Spirit,Jungler,VIT,1.0,23.87,
3.0,24.0,FNC,VIT,1.0,20.0,Spirit,Jungler,UOL,,38.09,
3.0,24.0,FNC,VIT,1.0,20.0,Febiven,Mid,VIT,1.0,18.77,
3.0,24.0,FNC,VIT,1.0,20.0,Febiven,Mid,UOL,,29.33,
3.0,24.0,FNC,UOL,,19.0,Yellowstar,Support,VIT,1.0,20.29,
3.0,24.0,FNC,UOL,,19.0,Yellowstar,Support,UOL,,32.0,
3.0,24.0,FNC,UOL,,19.0,Gamsu,Top,VIT,1.0,15.85,
3.0,24.0,FNC,UOL,,19.0,Gamsu,Top,UOL,,26.8,
3.0,24.0,FNC,UOL,,19.0,Rekkles,AD Carry,VIT,1.0,31.83,
3.0,24.0,FNC,UOL,,19.0,Rekkles,AD Carry,UOL,,42.3,
3.0,24.0,FNC,UOL,,19.0,Spirit,Jungler,VIT,1.0,23.87,
3.0,24.0,FNC,UOL,,19.0,Spirit,Jungler,UOL,,38.09,
3.0,24.0,FNC,UOL,,19.0,Febiven,Mid,VIT,1.0,18.77,
3.0,24.0,FNC,UOL,,19.0,Febiven,Mid,UOL,,29.33,
3.0,24.0,H2K,S04,1.0,21.0,Ryu,Mid,S04,1.0,18.42,
3.0,24.0,H2K,S04,1.0,21.0,Ryu,Mid,GIA,0.0,9.07,
3.0,24.0,H2K,S04,1.0,21.0,Odoamne,Top,S04,1.0,19.82,
3.0,24.0,H2K,S04,1.0,21.0,Odoamne,Top,GIA,0.0,10.38,
3.0,24.0,H2K,S04,1.0,21.0,Vander,Support,S04,1.0,25.27,
3.0,24.0,H2K,S04,1.0,21.0,Vander,Support,GIA,0.0,9.29,
3.0,24.0,H2K,S04,1.0,21.0,Freeze,AD Carry,S04,1.0,21.65,
3.0,24.0,H2K,S04,1.0,21.0,Freeze,AD Carry,GIA,0.0,11.47,
3.0,24.0,H2K,S04,1.0,21.0,Jankos,Jungler,S04,1.0,30.44,
3.0,24.0,H2K,S04,1.0,21.0,Jankos,Jungler,GIA,0.0,11.72,
3.0,24.0,H2K,GIA,0.0,7.0,Ryu,Mid,S04,1.0,18.42,
3.0,24.0,H2K,GIA,0.0,7.0,Ryu,Mid,GIA,0.0,9.07,
3.0,24.0,H2K,GIA,0.0,7.0,Odoamne,Top,S04,1.0,19.82,
3.0,24.0,H2K,GIA,0.0,7.0,Odoamne,Top,GIA,0.0,10.38,
3.0,24.0,H2K,GIA,0.0,7.0,Vander,Support,S04,1.0,25.27,
3.0,24.0,H2K,GIA,0.0,7.0,Vander,Support,GIA,0.0,9.29,
3.0,24.0,H2K,GIA,0.0,7.0,Freeze,AD Carry,S04,1.0,21.65,
3.0,24.0,H2K,GIA,0.0,7.0,Freeze,AD Carry,GIA,0.0,11.47,
3.0,24.0,H2K,GIA,0.0,7.0,Jankos,Jungler,S04,1.0,30.44,
3.0,24.0,H2K,GIA,0.0,7.0,Jankos,Jungler,GIA,0.0,11.72,
3.0,25.0,TSM,FOX,1.0,18.0,Doublelift,AD Carry,FOX,1.0,33.36,
3.0,25.0,TSM,FOX,1.0,18.0,Doublelift,AD Carry, TL,1.0,28.02,
3.0,25.0,TSM,FOX,1.0,18.0,Bjergsen,Mid,FOX,1.0,25.07,
3.0,25.0,TSM,FOX,1.0,18.0,Bjergsen,Mid, TL,1.0,27.56,
3.0,25.0,TSM,FOX,1.0,18.0,Biofrost,Support,FOX,1.0,26.19,
3.0,25.0,TSM,FOX,1.0,18.0,Biofrost,Support, TL,1.0,20.96,
3.0,25.0,TSM,FOX,1.0,18.0,Hauntzer,Top,FOX,1.0,14.66,
3.0,25.0,TSM,FOX,1.0,18.0,Hauntzer,Top, TL,1.0,21.44,
3.0,25.0,TSM,FOX,1.0,18.0,Svenskeren,Jungler,FOX,1.0,15.5,
3.0,25.0,TSM,FOX,1.0,18.0,Svenskeren,Jungler, TL,1.0,26.16,
3.0,25.0,TSM, TL,1.0,21.0,Doublelift,AD Carry,FOX,1.0,33.36,
3.0,25.0,TSM, TL,1.0,21.0,Doublelift,AD Carry, TL,1.0,28.02,
3.0,25.0,TSM, TL,1.0,21.0,Bjergsen,Mid,FOX,1.0,25.07,
3.0,25.0,TSM, TL,1.0,21.0,Bjergsen,Mid, TL,1.0,27.56,
3.0,25.0,TSM, TL,1.0,21.0,Biofrost,Support,FOX,1.0,26.19,
3.0,25.0,TSM, TL,1.0,21.0,Biofrost,Support, TL,1.0,20.96,
3.0,25.0,TSM, TL,1.0,21.0,Hauntzer,Top,FOX,1.0,14.66,
3.0,25.0,TSM, TL,1.0,21.0,Hauntzer,Top, TL,1.0,21.44,
3.0,25.0,TSM, TL,1.0,21.0,Svenskeren,Jungler,FOX,1.0,15.5,
3.0,25.0,TSM, TL,1.0,21.0,Svenskeren,Jungler, TL,1.0,26.16,
3.0,25.0,FNC,H2K,1.0,18.0,Rekkles,AD Carry,H2K,1.0,24.7,
3.0,25.0,FNC,H2K,1.0,18.0,Rekkles,AD Carry,S04,,16.18,
3.0,25.0,FNC,H2K,1.0,18.0,Spirit,Jungler,H2K,1.0,29.55,
3.0,25.0,FNC,H2K,1.0,18.0,Spirit,Jungler,S04,,14.27,
3.0,25.0,FNC,H2K,1.0,18.0,Febiven,Mid,H2K,1.0,30.22,
3.0,25.0,FNC,H2K,1.0,18.0,Febiven,Mid,S04,,16.01,
3.0,25.0,FNC,H2K,1.0,18.0,Yellowstar,Support,H2K,1.0,21.05,
3.0,25.0,FNC,H2K,1.0,18.0,Yellowstar,Support,S04,,11.12,
3.0,25.0,FNC,H2K,1.0,18.0,Kikis,Top,H2K,1.0,27.7,
3.0,25.0,FNC,H2K,1.0,18.0,Kikis,Top,S04,,12.6,
3.0,25.0,FNC,S04,,21.0,Rekkles,AD Carry,H2K,1.0,24.7,
3.0,25.0,FNC,S04,,21.0,Rekkles,AD Carry,S04,,16.18,
3.0,25.0,FNC,S04,,21.0,Spirit,Jungler,H2K,1.0,29.55,
3.0,25.0,FNC,S04,,21.0,Spirit,Jungler,S04,,14.27,
3.0,25.0,FNC,S04,,21.0,Febiven,Mid,H2K,1.0,30.22,
3.0,25.0,FNC,S04,,21.0,Febiven,Mid,S04,,16.01,
3.0,25.0,FNC,S04,,21.0,Yellowstar,Support,H2K,1.0,21.05,
3.0,25.0,FNC,S04,,21.0,Yellowstar,Support,S04,,11.12,
3.0,25.0,FNC,S04,,21.0,Kikis,Top,H2K,1.0,27.7,
3.0,25.0,FNC,S04,,21.0,Kikis,Top,S04,,12.6,
3.0,25.0,H2K,FNC,0.0,7.0,Jankos,Jungler,FNC,0.0,6.96,
3.0,25.0,H2K,FNC,0.0,7.0,Jankos,Jungler, G2,0.0,24.89,
3.0,25.0,H2K,FNC,0.0,7.0,Ryu,Mid,FNC,0.0,3.03,
3.0,25.0,H2K,FNC,0.0,7.0,Ryu,Mid, G2,0.0,14.67,
3.0,25.0,H2K,FNC,0.0,7.0,Odoamne,Top,FNC,0.0,8.16,
3.0,25.0,H2K,FNC,0.0,7.0,Odoamne,Top, G2,0.0,21.42,
3.0,25.0,H2K,FNC,0.0,7.0,Vander,Support,FNC,0.0,3.08,
3.0,25.0,H2K,FNC,0.0,7.0,Vander,Support, G2,0.0,18.27,
3.0,25.0,H2K,FNC,0.0,7.0,Freeze,AD Carry,FNC,0.0,6.5,
3.0,25.0,H2K,FNC,0.0,7.0,Freeze,AD Carry, G2,0.0,14.52,
3.0,25.0,H2K, G2,0.0,4.0,Jankos,Jungler,FNC,0.0,6.96,
3.0,25.0,H2K, G2,0.0,4.0,Jankos,Jungler, G2,0.0,24.89,
3.0,25.0,H2K, G2,0.0,4.0,Ryu,Mid,FNC,0.0,3.03,
3.0,25.0,H2K, G2,0.0,4.0,Ryu,Mid, G2,0.0,14.67,
3.0,25.0,H2K, G2,0.0,4.0,Odoamne,Top,FNC,0.0,8.16,
3.0,25.0,H2K, G2,0.0,4.0,Odoamne,Top, G2,0.0,21.42,
3.0,25.0,H2K, G2,0.0,4.0,Vander,Support,FNC,0.0,3.08,
3.0,25.0,H2K, G2,0.0,4.0,Vander,Support, G2,0.0,18.27,
3.0,25.0,H2K, G2,0.0,4.0,Freeze,AD Carry,FNC,0.0,6.5,
3.0,25.0,H2K, G2,0.0,4.0,Freeze,AD Carry, G2,0.0,14.52,
3.0,25.0,OG ,ROC,1.0,24.0,PowerOfEvil,Mid,S04,,16.75,
3.0,25.0,OG ,ROC,1.0,24.0,PowerOfEvil,Mid,ROC,1.0,38.04,
3.0,25.0,OG ,ROC,1.0,24.0,Amazing,Jungler,S04,,17.37,
3.0,25.0,OG ,ROC,1.0,24.0,Amazing,Jungler,ROC,1.0,34.33,
3.0,25.0,OG ,ROC,1.0,24.0,SoaZ,Top,S04,,18.21,
3.0,25.0,OG ,ROC,1.0,24.0,SoaZ,Top,ROC,1.0,28.05,
3.0,25.0,OG ,ROC,1.0,24.0,Hybrid,Support,S04,,17.5,
3.0,25.0,OG ,ROC,1.0,24.0,Hybrid,Support,ROC,1.0,31.88,
3.0,25.0,OG ,ROC,1.0,24.0,Toaster,AD Carry,S04,,19.89,
3.0,25.0,OG ,ROC,1.0,24.0,Toaster,AD Carry,ROC,1.0,28.57,
3.0,25.0,OG ,S04,,16.0,PowerOfEvil,Mid,S04,,16.75,
3.0,25.0,OG ,S04,,16.0,PowerOfEvil,Mid,ROC,1.0,38.04,
3.0,25.0,OG ,S04,,16.0,Amazing,Jungler,S04,,17.37,
3.0,25.0,OG ,S04,,16.0,Amazing,Jungler,ROC,1.0,34.33,
3.0,25.0,OG ,S04,,16.0,SoaZ,Top,S04,,18.21,
3.0,25.0,OG ,S04,,16.0,SoaZ,Top,ROC,1.0,28.05,
3.0,25.0,OG ,S04,,16.0,Hybrid,Support,S04,,17.5,
3.0,25.0,OG ,S04,,16.0,Hybrid,Support,ROC,1.0,31.88,
3.0,25.0,OG ,S04,,16.0,Toaster,AD Carry,S04,,19.89,
3.0,25.0,OG ,S04,,16.0,Toaster,AD Carry,ROC,1.0,28.57,
3.0,25.0,C9 ,APX,1.0,18.0,Sneaky,AD Carry,APX,1.0,40.02,
3.0,25.0,C9 ,APX,1.0,18.0,Sneaky,AD Carry,CLG,0.0,17.06,
3.0,25.0,C9 ,APX,1.0,18.0,Jensen,Mid,APX,1.0,52.45,
3.0,25.0,C9 ,APX,1.0,18.0,Jensen,Mid,CLG,0.0,17.14,
3.0,25.0,C9 ,APX,1.0,18.0,Meteos,Jungler,APX,1.0,27.69,
3.0,25.0,C9 ,APX,1.0,18.0,Meteos,Jungler,CLG,0.0,11.99,
3.0,25.0,C9 ,APX,1.0,18.0,Impact,Top,APX,1.0,15.23,
3.0,25.0,C9 ,APX,1.0,18.0,Impact,Top,CLG,0.0,15.65,
3.0,25.0,C9 ,APX,1.0,18.0,Smoothie,Support,APX,1.0,20.83,
3.0,25.0,C9 ,APX,1.0,18.0,Smoothie,Support,CLG,0.0,10.65,
3.0,25.0,C9 ,APX,1.0,18.0,Bunny FuFuu,Support,APX,1.0,0.0,
3.0,25.0,C9 ,CLG,0.0,19.0,Sneaky,AD Carry,APX,1.0,40.02,
3.0,25.0,C9 ,CLG,0.0,19.0,Sneaky,AD Carry,CLG,0.0,17.06,
3.0,25.0,C9 ,CLG,0.0,19.0,Jensen,Mid,APX,1.0,52.45,
3.0,25.0,C9 ,CLG,0.0,19.0,Jensen,Mid,CLG,0.0,17.14,
3.0,25.0,C9 ,CLG,0.0,19.0,Meteos,Jungler,APX,1.0,27.69,
3.0,25.0,C9 ,CLG,0.0,19.0,Meteos,Jungler,CLG,0.0,11.99,
3.0,25.0,C9 ,CLG,0.0,19.0,Impact,Top,APX,1.0,15.23,
3.0,25.0,C9 ,CLG,0.0,19.0,Impact,Top,CLG,0.0,15.65,
3.0,25.0,C9 ,CLG,0.0,19.0,Smoothie,Support,APX,1.0,20.83,
3.0,25.0,C9 ,CLG,0.0,19.0,Smoothie,Support,CLG,0.0,10.65,
3.0,25.0,C9 ,CLG,0.0,19.0,Bunny FuFuu,Support,APX,1.0,0.0,
3.0,25.0,CLG,IMT,0.0,15.0,Huhi,Mid,IMT,0.0,29.42,
3.0,25.0,CLG,IMT,0.0,15.0,Huhi,Mid, C9,1.0,17.33,
3.0,25.0,CLG,IMT,0.0,15.0,Xmithie,Jungler,IMT,0.0,29.36,
3.0,25.0,CLG,IMT,0.0,15.0,Xmithie,Jungler, C9,1.0,14.66,
3.0,25.0,CLG,IMT,0.0,15.0,Stixxay,AD Carry,IMT,0.0,20.89,
3.0,25.0,CLG,IMT,0.0,15.0,Stixxay,AD Carry, C9,1.0,14.59,
3.0,25.0,CLG,IMT,0.0,15.0,aphromoo,Support,IMT,0.0,21.68,
3.0,25.0,CLG,IMT,0.0,15.0,aphromoo,Support, C9,1.0,13.17,
3.0,25.0,CLG,IMT,0.0,15.0,Darshan,Top,IMT,0.0,24.57,
3.0,25.0,CLG,IMT,0.0,15.0,Darshan,Top, C9,1.0,15.25,
3.0,25.0,CLG, C9,1.0,21.0,Huhi,Mid,IMT,0.0,29.42,
3.0,25.0,CLG, C9,1.0,21.0,Huhi,Mid, C9,1.0,17.33,
3.0,25.0,CLG, C9,1.0,21.0,Xmithie,Jungler,IMT,0.0,29.36,
3.0,25.0,CLG, C9,1.0,21.0,Xmithie,Jungler, C9,1.0,14.66,
3.0,25.0,CLG, C9,1.0,21.0,Stixxay,AD Carry,IMT,0.0,20.89,
3.0,25.0,CLG, C9,1.0,21.0,Stixxay,AD Carry, C9,1.0,14.59,
3.0,25.0,CLG, C9,1.0,21.0,aphromoo,Support,IMT,0.0,21.68,
3.0,25.0,CLG, C9,1.0,21.0,aphromoo,Support, C9,1.0,13.17,
3.0,25.0,CLG, C9,1.0,21.0,Darshan,Top,IMT,0.0,24.57,
3.0,25.0,CLG, C9,1.0,21.0,Darshan,Top, C9,1.0,15.25,
3.0,25.0,ROC,VIT,0.0,16.0,Steeelback,AD Carry,VIT,0.0,32.94,
3.0,25.0,ROC,VIT,0.0,16.0,Steeelback,AD Carry, OG,0.0,26.95,
3.0,25.0,ROC,VIT,0.0,16.0,Betsy,Mid,VIT,0.0,16.99,
3.0,25.0,ROC,VIT,0.0,16.0,Betsy,Mid, OG,0.0,18.27,
3.0,25.0,ROC,VIT,0.0,16.0,Parang,Top,VIT,0.0,17.43,
3.0,25.0,ROC,VIT,0.0,16.0,Parang,Top, OG,0.0,20.66,
3.0,25.0,ROC,VIT,0.0,16.0,Raise,Support,VIT,0.0,21.62,
3.0,25.0,ROC,VIT,0.0,16.0,Raise,Support, OG,0.0,19.81,
3.0,25.0,ROC,VIT,0.0,16.0,Memento,Jungler,VIT,0.0,15.6,
3.0,25.0,ROC,VIT,0.0,16.0,Memento,Jungler, OG,0.0,12.87,
3.0,25.0,ROC, OG,0.0,12.0,Steeelback,AD Carry,VIT,0.0,32.94,
3.0,25.0,ROC, OG,0.0,12.0,Steeelback,AD Carry, OG,0.0,26.95,
3.0,25.0,ROC, OG,0.0,12.0,Betsy,Mid,VIT,0.0,16.99,
3.0,25.0,ROC, OG,0.0,12.0,Betsy,Mid, OG,0.0,18.27,
3.0,25.0,ROC, OG,0.0,12.0,Parang,Top,VIT,0.0,17.43,
3.0,25.0,ROC, OG,0.0,12.0,Parang,Top, OG,0.0,20.66,
3.0,25.0,ROC, OG,0.0,12.0,Raise,Support,VIT,0.0,21.62,
3.0,25.0,ROC, OG,0.0,12.0,Raise,Support, OG,0.0,19.81,
3.0,25.0,ROC, OG,0.0,12.0,Memento,Jungler,VIT,0.0,15.6,
3.0,25.0,ROC, OG,0.0,12.0,Memento,Jungler, OG,0.0,12.87,
3.0,25.0,TL , P1,1.0,18.0,Fenix,Mid, P1,1.0,37.61,
3.0,25.0,TL , P1,1.0,18.0,Fenix,Mid,TSM,0.0,15.34,
3.0,25.0,TL , P1,1.0,18.0,Dardoch,Jungler, P1,1.0,23.07,
3.0,25.0,TL , P1,1.0,18.0,Dardoch,Jungler,TSM,0.0,11.7,
3.0,25.0,TL , P1,1.0,18.0,Lourlo,Top, P1,1.0,29.33,
3.0,25.0,TL , P1,1.0,18.0,Lourlo,Top,TSM,0.0,12.35,
3.0,25.0,TL , P1,1.0,18.0,Matt,Support, P1,1.0,24.04,
3.0,25.0,TL , P1,1.0,18.0,Matt,Support,TSM,0.0,11.29,
3.0,25.0,TL , P1,1.0,18.0,fabbbyyy,AD Carry, P1,1.0,29.87,
3.0,25.0,TL , P1,1.0,18.0,fabbbyyy,AD Carry,TSM,0.0,9.21,
3.0,25.0,TL ,TSM,0.0,6.0,Fenix,Mid, P1,1.0,37.61,
3.0,25.0,TL ,TSM,0.0,6.0,Fenix,Mid,TSM,0.0,15.34,
3.0,25.0,TL ,TSM,0.0,6.0,Dardoch,Jungler, P1,1.0,23.07,
3.0,25.0,TL ,TSM,0.0,6.0,Dardoch,Jungler,TSM,0.0,11.7,
3.0,25.0,TL ,TSM,0.0,6.0,Lourlo,Top, P1,1.0,29.33,
3.0,25.0,TL ,TSM,0.0,6.0,Lourlo,Top,TSM,0.0,12.35,
3.0,25.0,TL ,TSM,0.0,6.0,Matt,Support, P1,1.0,24.04,
3.0,25.0,TL ,TSM,0.0,6.0,Matt,Support,TSM,0.0,11.29,
3.0,25.0,TL ,TSM,0.0,6.0,fabbbyyy,AD Carry, P1,1.0,29.87,
3.0,25.0,TL ,TSM,0.0,6.0,fabbbyyy,AD Carry,TSM,0.0,9.21,
3.0,25.0,UOL,GIA,1.0,19.0,Veritas,AD Carry,GIA,1.0,30.89,
3.0,25.0,UOL,GIA,1.0,19.0,Veritas,AD Carry,VIT,,18.85,
3.0,25.0,UOL,GIA,1.0,19.0,Exileh,Mid,GIA,1.0,30.82,
3.0,25.0,UOL,GIA,1.0,19.0,Exileh,Mid,VIT,,15.96,
3.0,25.0,UOL,GIA,1.0,19.0,Vizicsacsi,Top,GIA,1.0,18.8,
3.0,25.0,UOL,GIA,1.0,19.0,Vizicsacsi,Top,VIT,,15.27,
3.0,25.0,UOL,GIA,1.0,19.0,Move,Jungler,GIA,1.0,21.14,
3.0,25.0,UOL,GIA,1.0,19.0,Move,Jungler,VIT,,13.78,
3.0,25.0,UOL,GIA,1.0,19.0,Hylissang,Support,GIA,1.0,23.96,
3.0,25.0,UOL,GIA,1.0,19.0,Hylissang,Support,VIT,,13.18,
3.0,25.0,UOL,VIT,,20.0,Veritas,AD Carry,GIA,1.0,30.89,
3.0,25.0,UOL,VIT,,20.0,Veritas,AD Carry,VIT,,18.85,
3.0,25.0,UOL,VIT,,20.0,Exileh,Mid,GIA,1.0,30.82,
3.0,25.0,UOL,VIT,,20.0,Exileh,Mid,VIT,,15.96,
3.0,25.0,UOL,VIT,,20.0,Vizicsacsi,Top,GIA,1.0,18.8,
3.0,25.0,UOL,VIT,,20.0,Vizicsacsi,Top,VIT,,15.27,
3.0,25.0,UOL,VIT,,20.0,Move,Jungler,GIA,1.0,21.14,
3.0,25.0,UOL,VIT,,20.0,Move,Jungler,VIT,,13.78,
3.0,25.0,UOL,VIT,,20.0,Hylissang,Support,GIA,1.0,23.96,
3.0,25.0,UOL,VIT,,20.0,Hylissang,Support,VIT,,13.18,
3.0,25.0,GIA,UOL,0.0,3.0,SONSTAR,AD Carry,UOL,0.0,9.23,
3.0,25.0,GIA,UOL,0.0,3.0,SONSTAR,AD Carry,SPY,0.0,17.46,
3.0,25.0,GIA,UOL,0.0,3.0,Night,Mid,UOL,0.0,8.81,
3.0,25.0,GIA,UOL,0.0,3.0,Night,Mid,SPY,0.0,14.92,
3.0,25.0,GIA,UOL,0.0,3.0,Smittyj,Top,UOL,0.0,6.38,
3.0,25.0,GIA,UOL,0.0,3.0,Smittyj,Top,SPY,0.0,10.12,
3.0,25.0,GIA,UOL,0.0,3.0,Hustlin,Support,UOL,0.0,7.63,
3.0,25.0,GIA,UOL,0.0,3.0,Hustlin,Support,SPY,0.0,13.44,
3.0,25.0,GIA,UOL,0.0,3.0,Maxlore,Jungler,UOL,0.0,8.14,
3.0,25.0,GIA,UOL,0.0,3.0,Maxlore,Jungler,SPY,0.0,11.99,
3.0,25.0,GIA,SPY,0.0,5.0,SONSTAR,AD Carry,UOL,0.0,9.23,
3.0,25.0,GIA,SPY,0.0,5.0,SONSTAR,AD Carry,SPY,0.0,17.46,
3.0,25.0,GIA,SPY,0.0,5.0,Night,Mid,UOL,0.0,8.81,
3.0,25.0,GIA,SPY,0.0,5.0,Night,Mid,SPY,0.0,14.92,
3.0,25.0,GIA,SPY,0.0,5.0,Smittyj,Top,UOL,0.0,6.38,
3.0,25.0,GIA,SPY,0.0,5.0,Smittyj,Top,SPY,0.0,10.12,
3.0,25.0,GIA,SPY,0.0,5.0,Hustlin,Support,UOL,0.0,7.63,
3.0,25.0,GIA,SPY,0.0,5.0,Hustlin,Support,SPY,0.0,13.44,
3.0,25.0,GIA,SPY,0.0,5.0,Maxlore,Jungler,UOL,0.0,8.14,
3.0,25.0,GIA,SPY,0.0,5.0,Maxlore,Jungler,SPY,0.0,11.99,
3.0,26.0,UOL, G2,0.0,6.0,Exileh,Mid, G2,0.0,13.82,
3.0,26.0,UOL, G2,0.0,6.0,Exileh,Mid,ROC,1.0,20.58,
3.0,26.0,UOL, G2,0.0,6.0,Vizicsacsi,Top, G2,0.0,8.28,
3.0,26.0,UOL, G2,0.0,6.0,Vizicsacsi,Top,ROC,1.0,31.0,
3.0,26.0,UOL, G2,0.0,6.0,Move,Jungler, G2,0.0,8.56,
3.0,26.0,UOL, G2,0.0,6.0,Move,Jungler,ROC,1.0,27.21,
3.0,26.0,UOL, G2,0.0,6.0,Hylissang,Support, G2,0.0,2.7,
3.0,26.0,UOL, G2,0.0,6.0,Hylissang,Support,ROC,1.0,23.37,
3.0,26.0,UOL, G2,0.0,6.0,Veritas,AD Carry, G2,0.0,9.59,
3.0,26.0,UOL, G2,0.0,6.0,Veritas,AD Carry,ROC,1.0,33.21,
3.0,26.0,UOL,ROC,1.0,20.0,Exileh,Mid, G2,0.0,13.82,
3.0,26.0,UOL,ROC,1.0,20.0,Exileh,Mid,ROC,1.0,20.58,
3.0,26.0,UOL,ROC,1.0,20.0,Vizicsacsi,Top, G2,0.0,8.28,
3.0,26.0,UOL,ROC,1.0,20.0,Vizicsacsi,Top,ROC,1.0,31.0,
3.0,26.0,UOL,ROC,1.0,20.0,Move,Jungler, G2,0.0,8.56,
3.0,26.0,UOL,ROC,1.0,20.0,Move,Jungler,ROC,1.0,27.21,
3.0,26.0,UOL,ROC,1.0,20.0,Hylissang,Support, G2,0.0,2.7,
3.0,26.0,UOL,ROC,1.0,20.0,Hylissang,Support,ROC,1.0,23.37,
3.0,26.0,UOL,ROC,1.0,20.0,Veritas,AD Carry, G2,0.0,9.59,
3.0,26.0,UOL,ROC,1.0,20.0,Veritas,AD Carry,ROC,1.0,33.21,
3.0,26.0,GIA, OG,1.0,20.0,Smittyj,Top, OG,1.0,26.28,
3.0,26.0,GIA, OG,1.0,20.0,Smittyj,Top,VIT,1.0,18.3,
3.0,26.0,GIA, OG,1.0,20.0,Hustlin,Support, OG,1.0,20.98,
3.0,26.0,GIA, OG,1.0,20.0,Hustlin,Support,VIT,1.0,19.23,
3.0,26.0,GIA, OG,1.0,20.0,Maxlore,Jungler, OG,1.0,19.75,
3.0,26.0,GIA, OG,1.0,20.0,Maxlore,Jungler,VIT,1.0,17.28,
3.0,26.0,GIA, OG,1.0,20.0,SONSTAR,AD Carry, OG,1.0,22.87,
3.0,26.0,GIA, OG,1.0,20.0,SONSTAR,AD Carry,VIT,1.0,20.84,
3.0,26.0,GIA, OG,1.0,20.0,Night,Mid, OG,1.0,24.97,
3.0,26.0,GIA, OG,1.0,20.0,Night,Mid,VIT,1.0,23.34,
3.0,26.0,GIA,VIT,1.0,18.0,Smittyj,Top, OG,1.0,26.28,
3.0,26.0,GIA,VIT,1.0,18.0,Smittyj,Top,VIT,1.0,18.3,
3.0,26.0,GIA,VIT,1.0,18.0,Hustlin,Support, OG,1.0,20.98,
3.0,26.0,GIA,VIT,1.0,18.0,Hustlin,Support,VIT,1.0,19.23,
3.0,26.0,GIA,VIT,1.0,18.0,Maxlore,Jungler, OG,1.0,19.75,
3.0,26.0,GIA,VIT,1.0,18.0,Maxlore,Jungler,VIT,1.0,17.28,
3.0,26.0,GIA,VIT,1.0,18.0,SONSTAR,AD Carry, OG,1.0,22.87,
3.0,26.0,GIA,VIT,1.0,18.0,SONSTAR,AD Carry,VIT,1.0,20.84,
3.0,26.0,GIA,VIT,1.0,18.0,Night,Mid, OG,1.0,24.97,
3.0,26.0,GIA,VIT,1.0,18.0,Night,Mid,VIT,1.0,23.34,
3.0,26.0,ROC,UOL,0.0,5.0,Betsy,Mid,S04,1.0,29.56,
3.0,26.0,ROC,UOL,0.0,5.0,Betsy,Mid,UOL,0.0,7.69,
3.0,26.0,ROC,UOL,0.0,5.0,Parang,Top,S04,1.0,27.04,
3.0,26.0,ROC,UOL,0.0,5.0,Parang,Top,UOL,0.0,7.75,
3.0,26.0,ROC,UOL,0.0,5.0,Raise,Support,S04,1.0,24.5,
3.0,26.0,ROC,UOL,0.0,5.0,Raise,Support,UOL,0.0,3.29,
3.0,26.0,ROC,UOL,0.0,5.0,Memento,Jungler,S04,1.0,29.93,
3.0,26.0,ROC,UOL,0.0,5.0,Memento,Jungler,UOL,0.0,9.77,
3.0,26.0,ROC,UOL,0.0,5.0,Steeelback,AD Carry,S04,1.0,26.68,
3.0,26.0,ROC,UOL,0.0,5.0,Steeelback,AD Carry,UOL,0.0,15.87,
3.0,26.0,ROC,S04,1.0,22.0,Betsy,Mid,S04,1.0,29.56,
3.0,26.0,ROC,S04,1.0,22.0,Betsy,Mid,UOL,0.0,7.69,
3.0,26.0,ROC,S04,1.0,22.0,Parang,Top,S04,1.0,27.04,
3.0,26.0,ROC,S04,1.0,22.0,Parang,Top,UOL,0.0,7.75,
3.0,26.0,ROC,S04,1.0,22.0,Raise,Support,S04,1.0,24.5,
3.0,26.0,ROC,S04,1.0,22.0,Raise,Support,UOL,0.0,3.29,
3.0,26.0,ROC,S04,1.0,22.0,Memento,Jungler,S04,1.0,29.93,
3.0,26.0,ROC,S04,1.0,22.0,Memento,Jungler,UOL,0.0,9.77,
3.0,26.0,ROC,S04,1.0,22.0,Steeelback,AD Carry,S04,1.0,26.68,
3.0,26.0,ROC,S04,1.0,22.0,Steeelback,AD Carry,UOL,0.0,15.87,
3.0,26.0,TL ,NRG,1.0,18.0,Lourlo,Top,CLG,0.0,32.64,
3.0,26.0,TL ,NRG,1.0,18.0,Lourlo,Top,NRG,1.0,20.95,
3.0,26.0,TL ,NRG,1.0,18.0,Matt,Support,CLG,0.0,25.72,
3.0,26.0,TL ,NRG,1.0,18.0,Matt,Support,NRG,1.0,22.6,
3.0,26.0,TL ,NRG,1.0,18.0,fabbbyyy,AD Carry,CLG,0.0,27.75,
3.0,26.0,TL ,NRG,1.0,18.0,fabbbyyy,AD Carry,NRG,1.0,23.31,
3.0,26.0,TL ,NRG,1.0,18.0,Fenix,Mid,CLG,0.0,26.19,
3.0,26.0,TL ,NRG,1.0,18.0,Fenix,Mid,NRG,1.0,24.61,
3.0,26.0,TL ,NRG,1.0,18.0,Dardoch,Jungler,CLG,0.0,23.66,
3.0,26.0,TL ,NRG,1.0,18.0,Dardoch,Jungler,NRG,1.0,30.06,
3.0,26.0,TL ,CLG,0.0,19.0,Lourlo,Top,CLG,0.0,32.64,
