Split,Week,Player,Position,Team,Opponent,Result,Points
5.0,38.0,FROGGEN,Mid,FOX,CLG,0.0,30.29
5.0,38.0,FROGGEN,Mid,FOX, C9,0.0,15.76
5.0,38.0,ZIG,Top,P1 , C9,0.0,8.72
5.0,38.0,ZIG,Top,P1 ,FLY,0.0,11.51
5.0,38.0,IGNAR,Support,MSF,NIP,1.0,22.0
5.0,38.0,IGNAR,Support,MSF,ROC,1.0,28.36
5.0,38.0,BALLS,Top,FLY,IMT,0.0,20.96
5.0,38.0,BALLS,Top,FLY, P1,1.0,23.62
5.0,38.0,PHAXI,Top,ROC,SF*,0.0,18.48
5.0,38.0,LOURLO,Top,TL , NV,0.0,13.34
5.0,38.0,LOURLO,Top,TL ,DIG,1.0,26.51
5.0,38.0,STEEELBACK,AD Carry,VIT,PY*,0.0,12.99
5.0,38.0,MOON,Jungler,FLY,IMT,0.0,18.92
5.0,38.0,MOON,Jungler,FLY, P1,1.0,19.75
5.0,38.0,PRIDESTALKER,Jungler,ROC,SF*,0.0,17.2
5.0,38.0,CABOCHARD,Top,VIT,PY*,0.0,12.42
5.0,38.0,WADID,Support,ROC,SF*,0.0,26.21
5.0,38.0,HEAQ,AD Carry,NIP,MSF,0.0,18.05
5.0,38.0,HEAQ,AD Carry,NIP, G2,0.0,22.08
5.0,38.0,YUUKI60,AD Carry,MM ,UOL,0.0,21.84
5.0,38.0,YUUKI60,AD Carry,MM ,SPY,0.0,10.76
5.0,38.0,LEMONNATION,Support,FLY,IMT,0.0,14.48
5.0,38.0,LEMONNATION,Support,FLY, P1,1.0,17.16
5.0,38.0,IMPACT,Top,C9 , P1,1.0,0.0
5.0,38.0,IMPACT,Top,C9 ,FOX,1.0,22.48
5.0,38.0,DJOKO,Jungler,VIT,PY*,0.0,15.89
5.0,38.0,KEITH,AD Carry,FOX,CLG,0.0,36.03
5.0,38.0,KEITH,AD Carry,FOX, C9,0.0,15.79
5.0,38.0,MATT,Support,TL , NV,0.0,24.74
5.0,38.0,MATT,Support,TL ,DIG,1.0,22.7
5.0,38.0,NAGNE,Mid,NIP,MSF,0.0,16.32
5.0,38.0,NAGNE,Mid,NIP, G2,0.0,16.54
5.0,38.0,GATE,Support,FOX,CLG,0.0,23.65
5.0,38.0,GATE,Support,FOX, C9,0.0,11.76
5.0,38.0,GOLDENGLUE,Mid,TL , NV,0.0,33.34
5.0,38.0,GOLDENGLUE,Mid,TL ,DIG,1.0,26.55
5.0,38.0,VANDER,Support,VIT,PY*,0.0,13.13
5.0,38.0,REIGNOVER,Jungler,TL , NV,0.0,26.78
5.0,38.0,REIGNOVER,Jungler,TL ,DIG,1.0,23.5
5.0,38.0,PROFIT,Top,NIP,MSF,0.0,9.22
5.0,38.0,PROFIT,Top,NIP, G2,0.0,12.29
5.0,38.0,SHOOK,Jungler,NIP,MSF,0.0,11.54
5.0,38.0,SHOOK,Jungler,NIP, G2,0.0,15.3
5.0,38.0,COZQ,Mid,MM ,UOL,0.0,22.54
5.0,38.0,COZQ,Mid,MM ,SPY,0.0,9.62
5.0,38.0,PIREAN,Mid,NV ,IMT,1.0,25.43
5.0,38.0,PIREAN,Mid,NV , TL,1.0,31.55
5.0,38.0,AKAADIAN,Jungler,FOX,CLG,0.0,0.0
5.0,38.0,AKAADIAN,Jungler,FOX, C9,0.0,0.0
5.0,38.0,SPRATTEL,Support,NIP,MSF,0.0,13.61
5.0,38.0,SPRATTEL,Support,NIP, G2,0.0,18.84
5.0,38.0,LOOPER,Top,FOX,CLG,0.0,26.82
5.0,38.0,LOOPER,Top,FOX, C9,0.0,17.97
5.0,38.0,DREAMS,Support,MM ,UOL,0.0,13.24
5.0,38.0,DREAMS,Support,MM ,SPY,0.0,5.25
5.0,38.0,LOD,AD Carry,DIG,TSM,1.0,21.16
5.0,38.0,LOD,AD Carry,DIG, TL,0.0,25.74
5.0,38.0,BIG,Support,DIG,TSM,1.0,15.41
5.0,38.0,BIG,Support,DIG, TL,0.0,17.35
5.0,38.0,RAY,Top,C9 , P1,1.0,16.81
5.0,38.0,SHADY,Support,P1 , C9,0.0,7.35
5.0,38.0,SHADY,Support,P1 ,FLY,0.0,16.31
5.0,38.0,LAMABEAR,Jungler,MM ,UOL,0.0,16.17
5.0,38.0,LAMABEAR,Jungler,MM ,SPY,0.0,12.65
5.0,38.0,INORI,Jungler,P1 , C9,0.0,0.92
5.0,38.0,INORI,Jungler,P1 ,FLY,0.0,0.0
5.0,38.0,JISU,Top,MM ,UOL,0.0,15.76
5.0,38.0,JISU,Top,MM ,SPY,0.0,9.62
5.0,38.0,GRIG,Jungler,FOX,CLG,0.0,25.27
5.0,38.0,GRIG,Jungler,FOX, C9,0.0,14.54
5.0,38.0,CHASER,Jungler,DIG,TSM,1.0,0.0
5.0,38.0,CHASER,Jungler,DIG, TL,0.0,15.28
5.0,39.0,JENSEN,Mid,C9 ,IMT,0.0,34.71
5.0,39.0,JENSEN,Mid,C9 ,FLY,1.0,36.5
5.0,39.0,CAPS,Mid,FNC,OC*,0.0,40.63
5.0,39.0,HUHI,Mid,CLG,FLY,1.0,37.51
5.0,39.0,HUHI,Mid,CLG, P1,1.0,29.6
5.0,39.0,REKKLES,AD Carry,FNC,OC*,0.0,41.64
5.0,39.0,STIXXAY,AD Carry,CLG,FLY,1.0,47.46
5.0,39.0,STIXXAY,AD Carry,CLG, P1,1.0,22.61
5.0,39.0,CODY SUN,AD Carry,IMT, TL,1.0,14.89
5.0,39.0,CODY SUN,AD Carry,IMT, C9,1.0,26.91
5.0,39.0,BJERGSEN,Mid,TSM, TL,1.0,31.31
5.0,39.0,BJERGSEN,Mid,TSM, NV,1.0,25.77
5.0,39.0,NUCLEAR,AD Carry,H2K,IT*,1.0,33.59
5.0,39.0,SNEAKY,AD Carry,C9 ,IMT,0.0,27.56
5.0,39.0,SNEAKY,AD Carry,C9 ,FLY,1.0,25.83
5.0,39.0,POBELTER,Mid,IMT, TL,1.0,20.83
5.0,39.0,POBELTER,Mid,IMT, C9,1.0,24.06
5.0,39.0,SOAZ,Top,FNC,OC*,0.0,35.58
5.0,39.0,POWEROFEVIL,Mid,MSF,G2*,1.0,30.47
5.0,39.0,FEBIVEN,Mid,H2K,IT*,1.0,21.76
5.0,39.0,ZVEN,AD Carry,G2 ,SF*,0.0,12.91
5.0,39.0,BROXAH,Jungler,FNC,OC*,0.0,40.94
5.0,39.0,SAMUX,AD Carry,UOL,PY*,0.0,18.26
5.0,39.0,CHEI,Support,H2K,IT*,1.0,27.41
5.0,39.0,XERXE,Jungler,UOL,PY*,0.0,29.52
5.0,39.0,DOUBLELIFT,AD Carry,TSM, TL,1.0,16.58
5.0,39.0,DOUBLELIFT,AD Carry,TSM, NV,1.0,28.77
5.0,39.0,HANS SAMA,AD Carry,MSF,G2*,1.0,29.81
5.0,39.0,SMOOTHIE,Support,C9 ,IMT,0.0,29.4
5.0,39.0,SMOOTHIE,Support,C9 ,FLY,1.0,28.64
5.0,39.0,DARSHAN,Top,CLG,FLY,1.0,37.94
5.0,39.0,DARSHAN,Top,CLG, P1,1.0,22.14
5.0,39.0,CONTRACTZ,Jungler,C9 ,IMT,0.0,25.95
5.0,39.0,CONTRACTZ,Jungler,C9 ,FLY,1.0,25.99
5.0,39.0,ARROW,AD Carry,P1 ,DIG,0.0,24.35
5.0,39.0,ARROW,AD Carry,P1 ,CLG,0.0,29.42
5.0,39.0,ODOAMNE,Top,H2K,IT*,1.0,24.06
5.0,39.0,FLAME,Top,IMT, TL,1.0,17.0
5.0,39.0,FLAME,Top,IMT, C9,1.0,29.5
5.0,39.0,JANKOS,Jungler,H2K,IT*,1.0,20.83
5.0,39.0,PERKZ,Mid,G2 ,SF*,0.0,21.31
5.0,39.0,JESIZ,Support,FNC,OC*,0.0,28.51
5.0,39.0,VIZICSACSI,Top,UOL,PY*,0.0,24.13
5.0,39.0,PIGLET,AD Carry,TL ,IMT,0.0,8.61
5.0,39.0,PIGLET,AD Carry,TL ,TSM,0.0,20.36
5.0,39.0,SENCUX,Mid,SPY,OL*,1.0,37.58
5.0,39.0,KOBBE,AD Carry,SPY,OL*,1.0,43.83
5.0,39.0,KEANE,Mid,DIG, P1,1.0,29.14
5.0,39.0,KEANE,Mid,DIG,FOX,1.0,27.92
5.0,39.0,HAUNTZER,Top,TSM, TL,1.0,19.92
5.0,39.0,HAUNTZER,Top,TSM, NV,1.0,16.49
5.0,39.0,APOLLO,AD Carry,NV ,FOX,0.0,15.1
5.0,39.0,APOLLO,AD Carry,NV ,TSM,0.0,15.34
5.0,39.0,XMITHIE,Jungler,IMT, TL,1.0,12.36
5.0,39.0,XMITHIE,Jungler,IMT, C9,1.0,18.25
5.0,39.0,SSUMDAY,Top,DIG, P1,1.0,33.81
5.0,39.0,SSUMDAY,Top,DIG,FOX,1.0,29.33
5.0,39.0,EXILEH,Mid,UOL,PY*,0.0,17.1
5.0,39.0,RYU,Mid,P1 ,DIG,0.0,42.19
5.0,39.0,RYU,Mid,P1 ,CLG,0.0,35.53
5.0,39.0,DARDOCH,Jungler,CLG,FLY,1.0,32.0
5.0,39.0,DARDOCH,Jungler,CLG, P1,1.0,29.3
5.0,39.0,HJARNAN,AD Carry,ROC,FNC,1.0,19.81
5.0,39.0,HJARNAN,AD Carry,ROC,NIP,1.0,20.57
5.0,39.0,APHROMOO,Support,CLG,FLY,1.0,24.87
5.0,39.0,APHROMOO,Support,CLG, P1,1.0,23.26
5.0,39.0,SVENSKEREN,Jungler,TSM, TL,1.0,25.19
5.0,39.0,SVENSKEREN,Jungler,TSM, NV,1.0,26.79
5.0,39.0,BIOFROST,Support,TSM, TL,1.0,21.71
5.0,39.0,BIOFROST,Support,TSM, NV,1.0,24.03
5.0,39.0,TRICK,Jungler,G2 ,SF*,0.0,17.3
5.0,39.0,MITHY,Support,G2 ,SF*,0.0,13.47
5.0,39.0,HYLISSANG,Support,UOL,PY*,0.0,13.5
5.0,39.0,LIRA,Jungler,NV ,FOX,0.0,11.69
5.0,39.0,LIRA,Jungler,NV ,TSM,0.0,18.94
5.0,39.0,SERAPH,Top,NV ,FOX,0.0,15.72
5.0,39.0,SERAPH,Top,NV ,TSM,0.0,11.24
5.0,39.0,WUNDER,Top,SPY,OL*,1.0,38.3
5.0,39.0,HAI,Mid,FLY,CLG,0.0,35.67
5.0,39.0,HAI,Mid,FLY, C9,0.0,9.39
5.0,39.0,OLLEH,Support,IMT, TL,1.0,16.24
5.0,39.0,OLLEH,Support,IMT, C9,1.0,20.51
5.0,39.0,EXPECT,Top,G2 ,SF*,0.0,14.31
5.0,39.0,HAKUHO,Support,NV ,FOX,0.0,9.77
5.0,39.0,HAKUHO,Support,NV ,TSM,0.0,12.02
5.0,39.0,BETSY,Mid,ROC,FNC,1.0,23.48
5.0,39.0,BETSY,Mid,ROC,NIP,1.0,27.84
5.0,39.0,NUKEDUCK,Mid,VIT, MM,1.0,19.78
5.0,39.0,NUKEDUCK,Mid,VIT,H2K,0.0,9.89
5.0,39.0,WILDTURTLE,AD Carry,FLY,CLG,0.0,29.88
5.0,39.0,WILDTURTLE,AD Carry,FLY, C9,0.0,7.76
5.0,39.0,SHRIMP,Jungler,DIG, P1,1.0,23.73
5.0,39.0,SHRIMP,Jungler,DIG,FOX,1.0,27.16
5.0,39.0,ALPHARI,Top,MSF,G2*,1.0,22.89
5.0,39.0,MIKYX,Support,SPY,OL*,1.0,36.13
5.0,39.0,MAXLORE,Jungler,MSF,G2*,1.0,24.15
5.0,39.0,TRASHY,Jungler,SPY,OL*,1.0,39.17
5.0,39.0,FROGGEN,Mid,FOX, NV,1.0,18.09
5.0,39.0,FROGGEN,Mid,FOX,DIG,0.0,32.12
5.0,39.0,ZIG,Top,P1 ,DIG,0.0,18.92
5.0,39.0,ZIG,Top,P1 ,CLG,0.0,25.64
5.0,39.0,IGNAR,Support,MSF,G2*,1.0,20.88
5.0,39.0,MIKEYEUNG,Jungler,P1 ,DIG,0.0,28.53
5.0,39.0,MIKEYEUNG,Jungler,P1 ,CLG,0.0,38.07
5.0,39.0,BALLS,Top,FLY,CLG,0.0,28.48
5.0,39.0,BALLS,Top,FLY, C9,0.0,6.54
5.0,39.0,PHAXI,Top,ROC,FNC,1.0,6.58
5.0,39.0,PHAXI,Top,ROC,NIP,1.0,17.05
5.0,39.0,LOURLO,Top,TL ,IMT,0.0,5.79
5.0,39.0,LOURLO,Top,TL ,TSM,0.0,13.78
5.0,39.0,STEEELBACK,AD Carry,VIT, MM,1.0,18.09
5.0,39.0,STEEELBACK,AD Carry,VIT,H2K,0.0,11.24
5.0,39.0,MOON,Jungler,FLY,CLG,0.0,33.56
5.0,39.0,MOON,Jungler,FLY, C9,0.0,9.9
5.0,39.0,PRIDESTALKER,Jungler,ROC,FNC,1.0,13.85
5.0,39.0,PRIDESTALKER,Jungler,ROC,NIP,1.0,19.72
5.0,39.0,CABOCHARD,Top,VIT, MM,1.0,23.13
5.0,39.0,CABOCHARD,Top,VIT,H2K,0.0,14.73
5.0,39.0,WADID,Support,ROC,FNC,1.0,10.88
5.0,39.0,WADID,Support,ROC,NIP,1.0,12.77
5.0,39.0,HEAQ,AD Carry,NIP,OC*,0.0,9.76
5.0,39.0,YUUKI60,AD Carry,MM ,IT*,0.0,5.1
5.0,39.0,LEMONNATION,Support,FLY,CLG,0.0,26.47
5.0,39.0,LEMONNATION,Support,FLY, C9,0.0,4.19
5.0,39.0,IMPACT,Top,C9 ,IMT,0.0,27.98
5.0,39.0,IMPACT,Top,C9 ,FLY,1.0,20.99
5.0,39.0,DJOKO,Jungler,VIT, MM,1.0,11.04
5.0,39.0,DJOKO,Jungler,VIT,H2K,0.0,8.79
5.0,39.0,KEITH,AD Carry,FOX, NV,1.0,20.41
5.0,39.0,KEITH,AD Carry,FOX,DIG,0.0,23.61
5.0,39.0,MATT,Support,TL ,IMT,0.0,4.52
5.0,39.0,MATT,Support,TL ,TSM,0.0,18.34
5.0,39.0,NAGNE,Mid,NIP,OC*,0.0,2.28
5.0,39.0,GATE,Support,FOX, NV,1.0,21.78
5.0,39.0,GATE,Support,FOX,DIG,0.0,22.37
5.0,39.0,XPECIAL,Support,P1 ,CLG,0.0,28.71
5.0,39.0,GOLDENGLUE,Mid,TL ,IMT,0.0,6.82
5.0,39.0,GOLDENGLUE,Mid,TL ,TSM,0.0,19.36
5.0,39.0,VANDER,Support,VIT, MM,1.0,18.98
5.0,39.0,VANDER,Support,VIT,H2K,0.0,5.66
5.0,39.0,REIGNOVER,Jungler,TL ,IMT,0.0,7.42
5.0,39.0,REIGNOVER,Jungler,TL ,TSM,0.0,29.35
5.0,39.0,PROFIT,Top,NIP,OC*,0.0,6.84
5.0,39.0,SHOOK,Jungler,NIP,OC*,0.0,5.1
5.0,39.0,COZQ,Mid,MM ,IT*,0.0,4.86
5.0,39.0,PIREAN,Mid,NV ,FOX,0.0,12.66
5.0,39.0,PIREAN,Mid,NV ,TSM,0.0,17.58
5.0,39.0,AKAADIAN,Jungler,FOX, NV,1.0,15.62
5.0,39.0,AKAADIAN,Jungler,FOX,DIG,0.0,19.01
5.0,39.0,SPRATTEL,Support,NIP,OC*,0.0,7.5
5.0,39.0,LOOPER,Top,FOX, NV,1.0,23.2
5.0,39.0,LOOPER,Top,FOX,DIG,0.0,15.64
5.0,39.0,DREAMS,Support,MM ,IT*,0.0,5.65
5.0,39.0,LOD,AD Carry,DIG, P1,1.0,30.28
5.0,39.0,LOD,AD Carry,DIG,FOX,1.0,28.71
5.0,39.0,BIG,Support,DIG, P1,1.0,19.15
5.0,39.0,BIG,Support,DIG,FOX,1.0,19.72
5.0,39.0,RAY,Top,C9 ,FLY,1.0,0.0
5.0,39.0,SHADY,Support,P1 ,DIG,0.0,24.81
5.0,39.0,SHADY,Support,P1 ,CLG,0.0,0.0
5.0,39.0,LAMABEAR,Jungler,MM ,IT*,0.0,9.65
5.0,39.0,INORI,Jungler,P1 ,CLG,0.0,0.0
5.0,39.0,JISU,Top,MM ,IT*,0.0,7.29
5.0,39.0,CHASER,Jungler,DIG, P1,1.0,0.0
5.0,39.0,CHASER,Jungler,DIG,FOX,1.0,0.0
5.0,39.0,METEOS,Jungler,P1 ,DIG,0.0,0.0
5.0,40.0,KONKWON,Support,TL , C9,0.0,6.85
5.0,40.0,KONKWON,Support,TL , P1,1.0,31.25
5.0,40.0,JENSEN,Mid,C9 , TL,1.0,33.13
5.0,40.0,JENSEN,Mid,C9 ,DIG,1.0,31.2
5.0,40.0,CAPS,Mid,FNC,H2K,1.0,22.85
5.0,40.0,CAPS,Mid,FNC, MM,1.0,33.67
5.0,40.0,HUHI,Mid,CLG,IMT,0.0,18.86
5.0,40.0,HUHI,Mid,CLG, NV,1.0,25.71
5.0,40.0,REKKLES,AD Carry,FNC,H2K,1.0,24.13
5.0,40.0,REKKLES,AD Carry,FNC, MM,1.0,30.04
5.0,40.0,STIXXAY,AD Carry,CLG,IMT,0.0,7.3
5.0,40.0,STIXXAY,AD Carry,CLG, NV,1.0,28.28
5.0,40.0,CODY SUN,AD Carry,IMT,CLG,1.0,28.8
5.0,40.0,CODY SUN,AD Carry,IMT,DIG,1.0,38.34
5.0,40.0,BJERGSEN,Mid,TSM,FLY,1.0,27.22
5.0,40.0,BJERGSEN,Mid,TSM,FOX,1.0,19.24
5.0,40.0,NUCLEAR,AD Carry,H2K,FNC,0.0,2.3
5.0,40.0,NUCLEAR,AD Carry,H2K,NIP,1.0,44.53
5.0,40.0,SNEAKY,AD Carry,C9 , TL,1.0,21.82
5.0,40.0,SNEAKY,AD Carry,C9 ,DIG,1.0,29.41
5.0,40.0,POBELTER,Mid,IMT,CLG,1.0,26.76
5.0,40.0,POBELTER,Mid,IMT,DIG,1.0,24.64
5.0,40.0,SOAZ,Top,FNC,H2K,1.0,19.01
5.0,40.0,SOAZ,Top,FNC, MM,1.0,33.1
5.0,40.0,POWEROFEVIL,Mid,MSF,IT*,1.0,36.69
5.0,40.0,FEBIVEN,Mid,H2K,FNC,0.0,8.9
5.0,40.0,FEBIVEN,Mid,H2K,NIP,1.0,32.88
5.0,40.0,ZVEN,AD Carry,G2 ,OL*,0.0,24.35
5.0,40.0,BROXAH,Jungler,FNC,H2K,1.0,21.57
5.0,40.0,BROXAH,Jungler,FNC, MM,1.0,34.98
5.0,40.0,SAMUX,AD Carry,UOL,G2*,1.0,13.91
5.0,40.0,CHEI,Support,H2K,FNC,0.0,2.16
5.0,40.0,CHEI,Support,H2K,NIP,1.0,38.37
5.0,40.0,XERXE,Jungler,UOL,G2*,1.0,15.47
5.0,40.0,DOUBLELIFT,AD Carry,TSM,FLY,1.0,22.24
5.0,40.0,DOUBLELIFT,AD Carry,TSM,FOX,1.0,20.51
5.0,40.0,HANS SAMA,AD Carry,MSF,IT*,1.0,38.11
5.0,40.0,SMOOTHIE,Support,C9 , TL,1.0,22.91
5.0,40.0,SMOOTHIE,Support,C9 ,DIG,1.0,30.62
5.0,40.0,DARSHAN,Top,CLG,IMT,0.0,4.64
5.0,40.0,DARSHAN,Top,CLG, NV,1.0,22.71
5.0,40.0,CONTRACTZ,Jungler,C9 , TL,1.0,22.05
5.0,40.0,CONTRACTZ,Jungler,C9 ,DIG,1.0,21.91
5.0,40.0,ARROW,AD Carry,P1 ,FOX,1.0,35.24
5.0,40.0,ARROW,AD Carry,P1 , TL,0.0,30.07
5.0,40.0,ODOAMNE,Top,H2K,FNC,0.0,5.54
5.0,40.0,ODOAMNE,Top,H2K,NIP,1.0,11.79
5.0,40.0,FLAME,Top,IMT,CLG,1.0,23.05
5.0,40.0,FLAME,Top,IMT,DIG,1.0,26.32
5.0,40.0,JANKOS,Jungler,H2K,FNC,0.0,4.23
5.0,40.0,JANKOS,Jungler,H2K,NIP,1.0,35.91
5.0,40.0,PERKZ,Mid,G2 ,OL*,0.0,26.43
5.0,40.0,JESIZ,Support,FNC,H2K,1.0,21.78
5.0,40.0,JESIZ,Support,FNC, MM,1.0,24.86
5.0,40.0,VIZICSACSI,Top,UOL,G2*,1.0,11.92
5.0,40.0,PIGLET,AD Carry,TL , C9,0.0,14.14
5.0,40.0,PIGLET,AD Carry,TL , P1,1.0,37.67
5.0,40.0,SENCUX,Mid,SPY,OC*,1.0,24.52
5.0,40.0,KOBBE,AD Carry,SPY,OC*,1.0,33.06
5.0,40.0,KEANE,Mid,DIG,IMT,0.0,21.76
5.0,40.0,KEANE,Mid,DIG, C9,0.0,15.78
5.0,40.0,HAUNTZER,Top,TSM,FLY,1.0,24.89
5.0,40.0,HAUNTZER,Top,TSM,FOX,1.0,13.14
5.0,40.0,APOLLO,AD Carry,NV ,CLG,0.0,19.65
5.0,40.0,APOLLO,AD Carry,NV ,FLY,1.0,29.42
5.0,40.0,XMITHIE,Jungler,IMT,CLG,1.0,16.44
5.0,40.0,XMITHIE,Jungler,IMT,DIG,1.0,30.08
5.0,40.0,SSUMDAY,Top,DIG,IMT,0.0,24.16
5.0,40.0,SSUMDAY,Top,DIG, C9,0.0,11.47
5.0,40.0,EXILEH,Mid,UOL,G2*,1.0,15.09
5.0,40.0,RYU,Mid,P1 ,FOX,1.0,28.34
5.0,40.0,RYU,Mid,P1 , TL,0.0,33.55
5.0,40.0,DARDOCH,Jungler,CLG,IMT,0.0,16.44
5.0,40.0,DARDOCH,Jungler,CLG, NV,1.0,31.22
5.0,40.0,HJARNAN,AD Carry,ROC,PY*,0.0,25.76
5.0,40.0,APHROMOO,Support,CLG,IMT,0.0,4.85
5.0,40.0,APHROMOO,Support,CLG, NV,1.0,24.36
5.0,40.0,SVENSKEREN,Jungler,TSM,FLY,1.0,24.77
5.0,40.0,SVENSKEREN,Jungler,TSM,FOX,1.0,15.84
5.0,40.0,BIOFROST,Support,TSM,FLY,1.0,17.24
5.0,40.0,BIOFROST,Support,TSM,FOX,1.0,15.8
5.0,40.0,TRICK,Jungler,G2 ,OL*,0.0,31.17
5.0,40.0,MITHY,Support,G2 ,OL*,0.0,20.89
5.0,40.0,HYLISSANG,Support,UOL,G2*,1.0,14.08
5.0,40.0,LIRA,Jungler,NV ,CLG,0.0,21.19
5.0,40.0,LIRA,Jungler,NV ,FLY,1.0,23.55
5.0,40.0,SERAPH,Top,NV ,CLG,0.0,25.29
5.0,40.0,SERAPH,Top,NV ,FLY,1.0,29.36
5.0,40.0,WUNDER,Top,SPY,OC*,1.0,27.33
5.0,40.0,HAI,Mid,FLY,TSM,0.0,9.74
5.0,40.0,HAI,Mid,FLY, NV,0.0,10.72
5.0,40.0,OLLEH,Support,IMT,CLG,1.0,14.88
5.0,40.0,OLLEH,Support,IMT,DIG,1.0,25.17
5.0,40.0,EXPECT,Top,G2 ,OL*,0.0,25.58
5.0,40.0,HAKUHO,Support,NV ,CLG,0.0,22.89
5.0,40.0,HAKUHO,Support,NV ,FLY,1.0,29.93
5.0,40.0,BETSY,Mid,ROC,PY*,0.0,17.87
5.0,40.0,NUKEDUCK,Mid,VIT,SF*,0.0,42.68
5.0,40.0,WILDTURTLE,AD Carry,FLY,TSM,0.0,8.54
5.0,40.0,WILDTURTLE,AD Carry,FLY, NV,0.0,14.14
5.0,40.0,SHRIMP,Jungler,DIG,IMT,0.0,19.05
5.0,40.0,SHRIMP,Jungler,DIG, C9,0.0,15.48
5.0,40.0,ALPHARI,Top,MSF,IT*,1.0,20.75
5.0,40.0,MIKYX,Support,SPY,OC*,1.0,32.16
5.0,40.0,MAXLORE,Jungler,MSF,IT*,1.0,24.66
5.0,40.0,TRASHY,Jungler,SPY,OC*,1.0,25.73
5.0,40.0,FROGGEN,Mid,FOX, P1,0.0,14.01
5.0,40.0,FROGGEN,Mid,FOX,TSM,0.0,15.69
5.0,40.0,ZIG,Top,P1 ,FOX,1.0,25.69
5.0,40.0,ZIG,Top,P1 , TL,0.0,14.55
5.0,40.0,IGNAR,Support,MSF,IT*,1.0,23.22
5.0,40.0,MIKEYEUNG,Jungler,P1 ,FOX,1.0,23.49
5.0,40.0,MIKEYEUNG,Jungler,P1 , TL,0.0,28.09
5.0,40.0,BALLS,Top,FLY,TSM,0.0,15.13
5.0,40.0,BALLS,Top,FLY, NV,0.0,17.68
5.0,40.0,PHAXI,Top,ROC,PY*,0.0,26.07
5.0,40.0,LOURLO,Top,TL , C9,0.0,13.48
5.0,40.0,LOURLO,Top,TL , P1,1.0,40.21
5.0,40.0,STEEELBACK,AD Carry,VIT,SF*,0.0,38.3
5.0,40.0,MOON,Jungler,FLY,TSM,0.0,11.27
5.0,40.0,MOON,Jungler,FLY, NV,0.0,17.02
5.0,40.0,PRIDESTALKER,Jungler,ROC,PY*,0.0,24.47
5.0,40.0,CABOCHARD,Top,VIT,SF*,0.0,37.14
5.0,40.0,WADID,Support,ROC,PY*,0.0,21.93
5.0,40.0,HEAQ,AD Carry,NIP,2K*,0.0,17.77
5.0,40.0,YUUKI60,AD Carry,MM ,NC*,0.0,22.13
5.0,40.0,LEMONNATION,Support,FLY,TSM,0.0,4.53
5.0,40.0,LEMONNATION,Support,FLY, NV,0.0,9.98
5.0,40.0,IMPACT,Top,C9 , TL,1.0,21.2
5.0,40.0,IMPACT,Top,C9 ,DIG,1.0,15.26
5.0,40.0,DJOKO,Jungler,VIT,SF*,0.0,27.96
5.0,40.0,KEITH,AD Carry,FOX, P1,0.0,12.28
5.0,40.0,KEITH,AD Carry,FOX,TSM,0.0,7.84
5.0,40.0,MATT,Support,TL , C9,0.0,0.0
5.0,40.0,MATT,Support,TL , P1,1.0,0.0
5.0,40.0,NAGNE,Mid,NIP,2K*,0.0,15.59
5.0,40.0,ALTEC,AD Carry,DIG, C9,0.0,16.61
5.0,40.0,GATE,Support,FOX, P1,0.0,7.82
5.0,40.0,GATE,Support,FOX,TSM,0.0,12.75
5.0,40.0,XPECIAL,Support,P1 ,FOX,1.0,26.4
5.0,40.0,XPECIAL,Support,P1 , TL,0.0,22.74
5.0,40.0,GOLDENGLUE,Mid,TL , C9,0.0,0.0
5.0,40.0,GOLDENGLUE,Mid,TL , P1,1.0,0.0
5.0,40.0,VANDER,Support,VIT,SF*,0.0,28.1
5.0,40.0,REIGNOVER,Jungler,TL , C9,0.0,14.21
5.0,40.0,REIGNOVER,Jungler,TL , P1,1.0,29.65
5.0,40.0,PROFIT,Top,NIP,2K*,0.0,12.1
5.0,40.0,SHOOK,Jungler,NIP,2K*,0.0,10.63
5.0,40.0,COZQ,Mid,MM ,NC*,0.0,13.44
5.0,40.0,PIREAN,Mid,NV ,CLG,0.0,0.0
5.0,40.0,PIREAN,Mid,NV ,FLY,1.0,0.0
5.0,40.0,AKAADIAN,Jungler,FOX, P1,0.0,10.0
5.0,40.0,AKAADIAN,Jungler,FOX,TSM,0.0,17.24
5.0,40.0,NISQY,Mid,NV ,CLG,0.0,15.29
5.0,40.0,NISQY,Mid,NV ,FLY,1.0,23.84
5.0,40.0,SPRATTEL,Support,NIP,2K*,0.0,6.94
5.0,40.0,LOOPER,Top,FOX, P1,0.0,7.62
5.0,40.0,LOOPER,Top,FOX,TSM,0.0,12.28
5.0,40.0,DREAMS,Support,MM ,NC*,0.0,17.75
5.0,40.0,LOD,AD Carry,DIG,IMT,0.0,23.9
5.0,40.0,LOD,AD Carry,DIG, C9,0.0,0.0
5.0,40.0,BIG,Support,DIG,IMT,0.0,24.18
5.0,40.0,BIG,Support,DIG, C9,0.0,9.67
5.0,40.0,AMAZING,Jungler,MM ,NC*,0.0,14.71
5.0,40.0,KIKIS,Top,MM ,NC*,0.0,15.94
5.0,40.0,LAMABEAR,Jungler,MM ,NC*,0.0,0.0
5.0,40.0,INORI,Jungler,TL , C9,0.0,4.39
5.0,40.0,JISU,Top,MM ,NC*,0.0,0.0
5.0,40.0,SLOOSHI,Mid,TL , C9,0.0,10.91
